Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-05-09,135.9685516357422,136.27160358593483,135.19715431488842,135.98692224223882,2510600
2024-05-10,136.8413848876953,137.41709962817492,136.04282562581037,136.50710393693768,2504500
2024-05-13,139.84063720703125,140.00777060313848,137.28710641862608,137.28710641862608,4185600
2024-05-14,137.37066650390625,142.45915273553757,137.31495537455234,140.59275905893477,3597300
2024-05-15,137.37066650390625,138.35493423889028,137.2313745118721,137.85351990605574,2695900
2024-05-16,138.96778869628906,139.31135011554477,136.85068071261912,137.89065960462545,2298700
2024-05-17,138.5778045654297,139.0142273402271,137.593522579117,138.89351043738722,1956700
2024-05-20,137.04568481445312,138.8842373471075,136.76711496084022,137.72354143092983,1812700
2024-05-21,135.03070068359375,137.1663837228168,134.75213086653866,136.90638900520523,2750200
2024-05-22,133.49859619140625,134.5478555920814,132.57931998891885,134.1021523584437,3590500
2024-05-23,129.16224670410156,132.95074569096877,129.09724093210247,132.79289274723692,4437200
2024-05-24,128.75364685058594,130.45290693473902,128.07579040858135,130.2671843010323,2995400
2024-05-28,127.75081634521484,129.27364857406243,126.50655392490074,128.14080840970215,3314700
2024-05-29,124.80729675292969,127.13796873215534,124.70515495957282,126.58084327001283,3996900
2024-05-30,127.0822525024414,127.20296939028627,124.03658809195346,124.69585532099357,4077000
2024-05-31,129.00436401367188,129.13437554197037,126.39512218658619,127.72296551674643,5887400
2024-06-03,128.53082275390625,129.80294095871957,127.53727440591412,129.66366311463472,2728300
2024-06-04,125.94013977050781,128.42866472826663,125.81942287510992,128.05724774517267,3874800
2024-06-05,127.74153900146484,127.85296126014124,125.54085021206048,126.42297615343045,3109000
2024-06-06,127.73224639892578,127.88081885862346,126.14442251293698,127.22153742412107,2852500
2024-06-07,127.80652618408203,129.61720866831297,126.636550002421,127.11938921911667,3209300
2024-06-10,127.8436508178711,128.19650681824706,126.66439427629983,126.99867517964346,3633000
2024-06-11,127.53724670410156,128.12222769084826,126.70153731515876,126.98938757617908,2659800
2024-06-12,126.68296813964844,128.67009283422092,126.4786987260265,128.58651197336528,3484600
2024-06-13,125.25301361083984,126.58085706923406,124.25017066727908,126.58085706923406,4944200
2024-06-14,125.95870971679688,126.0051403851692,123.4051788114765,124.5194581778096,3800200
2024-06-17,126.14442443847656,126.55297745590713,125.058000707922,125.8287044146373,4117600
2024-06-18,124.61229705810547,127.4351171510529,124.35230233489317,126.56227165084745,4104100
2024-06-20,127.0915298461914,127.66724453907136,124.08301570676385,124.445152192756,4165700
2024-06-21,126.84083557128906,128.68865411322642,126.55297112738234,126.85939650161923,9144100
2024-06-24,128.6979522705078,129.66364491413154,127.34225338088754,127.95510414613983,3695900
2024-06-25,124.7608642578125,128.17794571514554,124.47301398129956,128.17794571514554,4818700
2024-06-26,128.28009033203125,129.0229384556605,125.44800399920963,126.72940248960434,6104300
2024-06-27,126.1258544921875,128.13154030472728,125.53157878869243,128.13154030472728,3732500
2024-06-28,127.0729751586914,127.39796146438485,126.00512657774365,126.45082977424708,6609600
2024-07-01,126.23726654052734,128.23367172545838,125.87513003440858,126.87797285950268,2668200
2024-07-02,125.27156829833984,126.24655551530844,124.48228955873464,125.92155505343604,3280400
2024-07-03,125.8658447265625,126.73869016122805,125.53156379772567,126.04227274020538,1539900
2024-07-05,126.60868835449219,126.71083013939413,124.83514198421659,125.23441449060263,3237500
2024-07-08,125.84727478027344,127.50939902760452,125.7358525223158,126.60869799271545,2773700
2024-07-09,124.68658447265625,126.16298612962572,124.36158398123031,125.59656601253901,3116800
2024-07-10,125.95870971679688,126.06085151975572,124.25016880244051,124.74230271615565,2834800
2024-07-11,128.36367797851562,129.11580660729996,126.0701418912608,126.18156415666581,3449600
2024-07-12,132.18003845214844,133.1364506222619,128.78151787575436,129.0693681564575,4801300
2024-07-15,133.85142517089844,134.87284307507113,132.5514516279959,132.7928712377781,4164000
2024-07-16,136.8042449951172,137.02710367888102,133.74000539444847,133.74000539444847,3805100
2024-07-17,136.85069274902344,137.23139023277005,135.9406969698314,136.48855619808816,2863600
2024-07-18,134.4178466796875,137.56565294863896,134.12999640417397,135.5878370493866,3412900
2024-07-19,134.80784606933594,135.45784705165357,133.006458091071,135.44855241732625,3073800
2024-07-22,134.80784606933594,135.7271222427981,133.42430574495384,135.33713015459745,3629800
2024-07-23,118.55809783935547,122.81088135569522,116.05099804619638,120.84234604929075,25353900
2024-07-24,119.34736633300781,120.01592814942099,115.88385454009504,117.47168531191436,11642500
2024-07-25,118.0009765625,120.29451253947471,117.49955513931192,120.03451782026418,7761900
2024-07-26,119.6259536743164,120.58236588036723,119.28239225136123,119.63523414000578,7271300
2024-07-29,119.42166900634766,120.00666421846618,118.53025548976096,119.91380288780776,5414300
2024-07-30,119.81166076660156,121.51092109876367,119.2823908555034,119.50523537863958,4747700
2024-07-31,121.05592346191406,121.78019650067634,118.34453979935402,120.01594456905535,7025800
2024-08-01,121.25092315673828,123.02446967240722,120.35022211657757,121.67805126050868,4790600
2024-08-02,118.91095733642578,121.30663509301853,118.1123980842282,120.60093716937975,5099000
2024-08-05,117.01669311523438,118.80880753706482,116.81241662541358,117.76882873679796,5243000
2024-08-06,115.60529327392578,118.6602452475083,115.53100704788942,117.05383926001285,5608300
2024-08-07,114.50960540771484,118.02883594944285,114.44460672580747,116.30172001953254,4741900
2024-08-08,117.19313049316406,117.31384030375021,114.3238939296851,114.39817307540936,3823200
2024-08-09,116.83098602294922,117.3138323167453,115.77243211195547,117.3138323167453,3825000
2024-08-12,115.9395751953125,117.10955847022556,115.67029293687797,117.00741667963575,2549500
2024-08-13,117.453125,117.88954774533714,115.93029270839257,116.35742790390931,3057600
2024-08-14,117.38813018798828,117.74098624954313,116.74743091576377,117.33241905587964,3155700
2024-08-15,119.36595153808594,120.1552161321801,118.74381324359932,118.74381324359932,4448300
2024-08-16,120.3873519897461,120.76806357872508,119.19880072986179,119.32879808114137,3255900
2024-08-19,121.26191711425781,122.13647739146924,120.03002243314482,120.14287054058103,3157800
2024-08-20,121.19609069824219,121.49700461750994,119.98299334653105,121.1490688626864,2342300
2024-08-21,120.2745132446289,122.04242373609465,119.9829907845525,121.92016983606999,4895900
2024-08-22,119.2777099609375,120.53781481078201,118.61944730423139,120.53781481078201,5083000
2024-08-23,120.34034729003906,121.55343034524127,119.37175770164691,119.92657807770645,6310300
2024-08-26,121.55342864990234,121.85435692705629,120.73530321359637,121.18668128027726,4501400
2024-08-27,120.2745132446289,121.99540190154292,119.66326526807957,121.92958281240992,3214000
2024-08-28,119.60685729980469,121.08324548541056,119.09905156660646,120.00181492300595,3361100
2024-08-29,119.40937042236328,120.64125787369382,119.20248582193949,120.38736578603265,3477600
2024-08-30,120.8857650756836,121.02681623478699,119.32473195270705,119.90776971692569,4116100
2024-09-03,119.89836883544922,120.66948680099391,119.48459961969843,119.9829995343845,5821200
2024-09-04,121.23369598388672,121.80732792304045,119.55041619885648,120.07703347836498,5710400
2024-09-05,119.80432891845703,121.59105109291265,119.13666045041006,121.58163811615464,5311100
2024-09-06,119.93598175048828,120.50020791895264,119.15546517727468,120.05822848172265,3590200
2024-09-09,121.19609069824219,121.98600587900084,120.00180495056328,120.18047931624551,3770800
2024-09-10,122.08944702148438,122.39036093790263,120.86695105385827,121.7132866896497,2590100
2024-09-11,120.83873748779297,121.5628335511734,118.80751479909019,121.5628335511734,3404400
2024-09-12,120.76351165771484,121.35595522643266,119.879559967502,121.19609246245558,3443500
2024-09-13,119.65385437011719,121.11143791032104,118.16806060019364,120.9985969914423,5214500
2024-09-16,121.22429656982422,121.78851552905222,120.34033774974637,120.54722233951136,4589600
2024-09-17,122.86054992675781,123.65987807216725,121.70388740434893,122.2493091207737,3141700
2024-09-18,122.86054992675781,124.25232162344834,122.68188991278278,123.18968842170273,2939600
2024-09-19,124.25232696533203,125.60647551273559,123.93258708399229,124.835357565278,4092300
2024-09-20,120.93277740478516,121.4969963458933,118.99559126926381,120.83873374007615,14211500
2024-09-23,121.06443786621094,121.68507730723096,120.22749367745881,121.66628005229519,2991700
2024-09-24,121.79792785644531,122.0706315329288,120.95157789853813,121.6850725859616,3829500
2024-09-25,123.66927337646484,123.95139002897281,121.53462275203061,121.81672505548958,5048200
2024-09-26,125.38077545166016,126.22711109325083,124.66609233985135,124.66609233985135,3997100
2024-09-27,126.25532531738281,127.51544454120153,125.9826216217284,125.9826216217284,4104400
2024-09-30,128.2113037109375,128.76612402557333,126.72550277162141,126.72550277162141,4115600
2024-10-01,125.32434844970703,128.32416059576866,124.1394613944445,128.17369646985455,3658500
2024-10-02,125.07984924316406,126.37757730741225,124.63786981110997,125.5312416518894,2258400
2024-10-03,122.9263916015625,124.68489642042563,122.5596442235897,124.68489642042563,3635000
2024-10-04,123.4247817993164,124.54383545014475,122.64426526681386,123.98901511287582,3270500
2024-10-07,123.37776947021484,123.92319122226259,122.39036826993964,123.22730532846712,1955600
2024-10-08,123.1520767211914,123.92318026865229,122.71949593916524,123.66927384552717,2618200
2024-10-09,125.07044219970703,125.49360999899402,123.90436674587173,124.06422949897797,2703900
2024-10-10,124.91998291015625,126.08605840913887,124.64727922642815,124.79774335837095,2462600
2024-10-11,126.57506561279297,126.85716793713354,125.16449659488985,125.32435936169954,2429800
2024-10-14,126.54685974121094,126.80075184186666,125.31495070325478,126.01083660839215,2319600
2024-10-15,125.82276153564453,128.26773926800186,125.70050762685905,126.89479343462013,2957500
2024-10-16,127.74111938476562,128.1360769649114,126.49041320644601,126.49041320644601,4056700
2024-10-17,127.33677673339844,128.1078803722354,126.93240613390712,127.75054596113812,3800700
2024-10-18,127.82574462890625,128.31474585688449,127.12987316694922,128.02323058508642,3237500
2024-10-21,123.5000228881836,125.86978288961576,123.2931382813653,125.55945597938832,4414000
2024-10-22,123.5000228881836,124.22411901204764,122.03303338459949,123.02043458095041,3280100
2024-10-23,123.57524871826172,124.22411273878355,122.75710896023223,123.41538595725699,3454500
2024-10-24,130.10150146484375,136.3644176396512,128.42762720697894,136.35501901089523,11959800
2024-10-25,129.236328125,131.96343686930882,129.00123328578633,130.09207678350987,4916700
2024-10-28,127.27091979980469,129.5748460119129,127.11105705478187,129.14227960750955,4069000
2024-10-29,126.3023452758789,127.95742207691832,125.98261974805986,126.71611447613876,3061700
2024-10-30,125.82276153564453,127.25214218396209,125.63468853300941,126.01083453827967,2754600
2024-10-31,126.06724548339844,126.87597224779866,125.09865596137888,125.68168653023163,3303600
2024-11-01,126.05784606933594,127.29913926447622,125.47480115507311,126.55624594264101,2266700
2024-11-04,125.07044219970703,126.73491751588793,124.22410660113306,126.34935857360583,2422200
2024-11-05,125.86035919189453,125.87917079519845,124.19589820024864,124.78832738835605,2537900
2024-11-06,125.93560791015625,127.69411280182254,124.31815418929973,127.28035791776355,5624600
2024-11-07,126.15187072753906,127.32734479078131,126.0484284360118,127.09224997813286,3075500
2024-11-08,124.54383850097656,126.12366885916379,124.35576550819945,126.11427023169229,3111700
2024-11-11,123.7633285522461,125.75692821033314,123.41539277959325,124.75072975331669,4684100
2024-11-12,122.38096618652344,124.41218899561468,122.258712281174,124.06423888401623,3243500
2024-11-13,125.70990753173828,126.30235112765457,122.06124532659398,122.86055918317498,5345600
2024-11-14,124.73192596435547,125.94500910519413,124.1676925715158,125.68170401494929,2971300
2024-11-15,126.07667541503906,126.1142842781635,124.21471383672858,124.39338822193474,3337600
2024-11-18,128.63742065429688,128.80876523146347,125.68636038078726,125.94339177218798,4037800
2024-11-19,126.80012512207031,128.26614074263395,126.29559124017014,128.26614074263395,3835900
2024-11-20,125.74346923828125,127.00956848096939,124.53449937757276,126.97149675196643,3848600
2024-11-21,125.05805206298828,126.18136407639435,124.71534842634817,125.43884195128228,3014700
2024-11-22,128.34231567382812,128.5993325358567,125.35316918712698,125.35316918712698,3677500
2024-11-25,130.93161010742188,132.00732165284919,129.44656574155945,129.44656574155945,5029000
2024-11-26,128.47557067871094,130.97919694587517,127.85679257397067,130.62697901860594,3424800
2024-11-27,129.1609649658203,130.51275089220127,128.66595990683587,128.66595990683587,2453400
2024-11-29,129.1990509033203,130.0082166920655,128.17094001110772,128.3232559638019,1533500
2024-12-02,127.58073425292969,129.59886979270735,126.74301103612443,129.59886979270735,2832300
2024-12-03,123.47782897949219,127.76161744334946,123.28742676057861,127.5236291953574,5604700
2024-12-04,122.59249877929688,123.40166459072245,121.65958896278147,123.40166459072245,4793200
2024-12-05,121.45967102050781,123.4492491608034,121.32639819114948,123.19223232781523,4632500
2024-12-06,119.57481384277344,122.37355791506253,119.38442615278873,121.94518198118453,5745000
2024-12-09,122.35450744628906,122.60200997585243,119.5176918164906,120.11741954049712,6139500
2024-12-10,123.96331787109375,124.6296820501009,121.9070959538863,123.08752287502014,6415900
2024-12-11,122.9161605834961,124.22034600591465,122.6781723453616,124.06803004735275,7485500
2024-12-12,122.78289031982422,123.22079507843848,121.4691978324558,123.04943599005912,4980100
2024-12-13,122.5734634399414,122.84000911873571,121.45016586868691,122.83049481793951,4284800
2024-12-16,122.3735580444336,124.03947575344783,122.06892611961628,122.402115471679,4515900
2024-12-17,121.20265197753906,122.66866042442206,120.68859650165868,121.84998028833382,3549500
2024-12-18,117.87081909179688,121.02178116888369,117.80418267291913,120.8028360480675,4849400
2024-12-19,116.75703430175781,118.6704618227265,116.45240963905644,118.10880578856859,6391800
2024-12-20,119.64144897460938,120.72667477407249,116.14778333488469,118.0802466924756,12899000
2024-12-23,119.70808410644531,119.87943592888004,118.28015467376405,119.30826560837248,3419000
2024-12-24,120.1935806274414,120.24117391690088,118.51814141402178,119.19402713207283,1579200
2024-12-26,120.28877258300781,120.95513672758827,119.41297763218078,119.54625046109688,3011100
2024-12-27,120.05078887939453,120.76475360244407,119.32730259311342,119.80327907514643,2904000
2024-12-30,119.29874420166016,119.7842422429993,118.2420758390645,119.13691394215533,2953900
2024-12-31,120.04126739501953,120.06982482190831,119.03219957655057,119.35586009838977,3400800
2025-01-02,117.91841888427734,121.10745993194134,117.60427265610218,120.9361081041026,3050500
2025-01-03,117.8422622680664,118.35631775754001,116.86175184405795,118.00409253433818,3490400
2025-01-06,118.24208068847656,118.99412442639034,117.86129803774712,118.70853562263702,5049200
2025-01-07,118.97508239746094,120.97418213167644,118.05168687770566,119.16547008154828,3725300
2025-01-08,120.66956329345703,120.6885991576531,119.20355481431159,119.86040470286262,4536300
2025-01-10,117.35675811767578,119.40345840582972,116.99501861251412,119.00363991125768,5231800
2025-01-13,119.00364685058594,119.15595555428425,115.71940463497049,117.41387981700497,6939200
2025-01-14,119.79376220703125,119.87944175382412,118.57526352732165,119.34635039715744,4247600
2025-01-15,121.34545135498047,121.81190629632108,120.49821375704903,121.3740087832304,4315900
2025-01-16,123.69676971435547,124.38217700632109,122.5829864963237,123.28742238898603,5471300
2025-01-17,123.49685668945312,124.3060225370455,123.21126788879405,123.8966752001159,4261100
2025-01-21,126.4859848022461,127.15236349294936,123.89667159605148,124.15370296173276,5282700
2025-01-22,126.18136596679688,127.01907468229594,124.94382423118671,126.28608137194041,4420700
2025-01-23,127.1904296875,127.24754453835607,125.66729921164392,126.55262297685928,3282600
2025-01-24,126.63831329345703,127.46650780014836,126.16233676765268,126.99053127434401,3212300
2025-01-27,129.71310424804688,130.28428183055354,127.31419326307723,127.46649469618293,4944400
2025-01-28,128.91346740722656,130.40804051870512,128.84683825372238,129.23712792573107,3094500
2025-01-29,127.3522720336914,130.01774335673204,127.20948489299195,129.49416629808385,4262100
2025-01-30,109.37940216064453,112.31141917074504,104.35309143637225,111.74976311889961,41170400
2025-01-31,108.7416000366211,110.98820255157135,107.91339826896491,109.48412225315577,15844600
2025-02-03,105.9428482055664,107.15182529668971,104.14365765116862,106.93288017807932,12635200
2025-02-04,106.3997802734375,106.76152705028677,104.91473596417143,105.99044020577765,9347800
2025-02-05,106.5235366821289,107.25653725884321,105.67629913666416,106.35218486041555,7122900
2025-02-06,108.01810455322266,108.39888719338317,106.8757566327411,106.95191461333816,6318200
2025-02-07,107.67540740966797,108.48456602963715,107.20895246026872,108.39889374340727,4830700
2025-02-10,108.67495727539062,109.25564191990063,107.34222163129682,108.06570067746419,6101500
2025-02-11,109.02717590332031,109.1985277337946,107.970507492533,108.52264197548628,4589100
2025-02-12,108.77014923095703,109.32227643810033,107.84675368083009,107.90386853536995,5172900
2025-02-13,110.0838394165039,110.55029433205507,108.85581922987663,109.03669261589276,5854000
2025-02-14,110.63597106933594,111.15002652485298,110.10287975079584,110.48365511385335,5942300
2025-02-18,111.44705963134766,111.79466845239828,109.99869199922964,110.6070111194576,5407800
2025-02-19,111.04151916503906,111.46637603051798,110.3173353443975,111.00289514392472,4252000
2025-02-20,112.58644104003906,112.61540721363065,110.89667882392894,111.01255088507394,5801200
2025-02-21,112.32573699951172,112.82783452594805,111.29256840655553,112.44160169273165,6459900
2025-02-24,112.16159057617188,114.01549933773374,111.8719141092122,112.56713173649256,6269900
2025-02-25,114.04446411132812,114.26654301539672,112.45125829616161,112.45125829616161,4985600
2025-02-26,112.866455078125,114.4886270343698,112.70230852325447,114.03480402179262,3445300
2025-02-27,113.58097839355469,114.64312046949999,112.96300884033823,112.97266668651359,4821600
2025-02-28,114.93279266357422,115.51213821454314,113.74513538910472,113.74513538910472,8754900
2025-03-03,115.15487670898438,116.81567265868695,114.68173801083496,115.69559823055145,5165100
2025-03-04,112.76990509033203,114.57553939633091,112.58644283229324,114.41138546540101,5387000
2025-03-05,114.92313385009766,115.47351322390362,113.2816535750352,113.43614964960867,6812000
2025-03-06,116.3521957397461,116.42944377880347,114.10239632795488,114.84589581201973,5742100
2025-03-07,117.43364715576172,117.47227117560928,115.2128138985869,115.48317467074135,5635800
2025-03-10,116.46807098388672,119.44204690115289,115.91769158241169,116.8736121498623,6279900
2025-03-11,112.35470581054688,116.42944793142367,111.94916464119919,116.1301136110948,6498300
2025-03-12,111.29256439208984,112.07468051022667,110.99323008958577,111.9105339562337,4970900
2025-03-13,111.26360321044922,113.4264967819672,111.00289291485751,111.78500906807538,4629100
2025-03-14,112.74093627929688,112.89542499289075,111.12841474921834,111.80432405067997,4020700
2025-03-17,113.99618530273438,114.69140294012873,112.89542649911955,112.9726745403364,4427900
2025-03-18,114.76864624023438,114.90382662339022,113.8030678652479,113.97687226741661,3930700
2025-03-19,113.42649841308594,114.77830967726625,112.25814940645816,114.29552046625749,5010300
2025-03-20,112.953369140625,114.1410264963031,112.24849363811691,112.26780196553217,3655600
2025-03-21,111.13807678222656,111.44706158783157,108.58895029429053,110.423550800536,19575300
2025-03-24,111.81398010253906,113.15613347042131,111.28290904325682,111.73673206359283,6611600
2025-03-25,106.16534423828125,112.00709662081998,106.10741189050174,111.84295005759222,10645500
2025-03-26,107.18885803222656,108.48272952544208,106.56123061183735,106.88952372500125,6609200
2025-03-27,107.18885803222656,107.9323501434838,106.61916295727134,107.00539578264767,4031700
2025-03-28,105.88533020019531,107.50749482967245,105.84670618042988,107.4302541569201,3284100
2025-03-31,106.20396423339844,107.0440200782526,104.57214177630715,105.25770154390051,6536100
2025-04-01,105.49909973144531,106.31018206434402,104.45627327476524,106.22328354301003,5877400
2025-04-02,106.40673828125,106.69641475217553,104.8521564452923,105.10320889564251,4540000
2025-04-03,96.67371368408203,103.69346552862572,96.52887544829315,103.06583808472637,10057700
2025-04-04,94.34666442871094,97.12752756421182,93.24590564381818,94.94532568779132,9567700
2025-04-07,92.27066802978516,95.78537275866432,90.0208759935214,91.72994649204327,8729800
2025-04-08,88.75596618652344,94.43357198451632,87.58761718775831,94.43357198451632,8233800
2025-04-09,96.22955322265625,96.74130862970209,87.4331328295316,88.04144460958585,8849800
2025-04-10,93.23625183105469,94.75220968754162,90.74506505401817,94.74255920722013,7553700
2025-04-11,93.73835754394531,96.26816836415638,90.38779914912516,92.4541364394745,5544100
2025-04-14,95.27362060546875,97.46548773672106,94.61702698745741,95.08050786884488,4926900
2025-04-15,93.17831420898438,95.17706117247486,92.90795343970503,95.09981313360122,5767000
2025-04-16,90.95748901367188,93.32316068748604,90.30089535877713,93.13004057323518,4632800
